# stan_version_major = 2
# stan_version_minor = 5
# stan_version_patch = 0
# model = VectorOne_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = VectorOne_1.data.R
# init = 2 (Default)
# random
#   seed = 900581113
# output
#   file = VectorOne_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,L.1.1,L.2.1,L.1.2,L.2.2,tau.1,tau.2,u.1.1,u.2.1,u.3.1,u.4.1,u.5.1,u.6.1,u.7.1,u.8.1,u.9.1,u.10.1,u.11.1,u.12.1,u.13.1,u.14.1,u.15.1,u.16.1,u.17.1,u.18.1,u.1.2,u.2.2,u.3.2,u.4.2,u.5.2,u.6.2,u.7.2,u.8.2,u.9.2,u.10.2,u.11.2,u.12.2,u.13.2,u.14.2,u.15.2,u.16.2,u.17.2,u.18.2,beta.1,beta.2,sigma,Lambda.1.1,Lambda.2.1,Lambda.1.2,Lambda.2.2,corr.1.1,corr.2.1,corr.1.2,corr.2.2,b.1.1,b.2.1,b.3.1,b.4.1,b.5.1,b.6.1,b.7.1,b.8.1,b.9.1,b.10.1,b.11.1,b.12.1,b.13.1,b.14.1,b.15.1,b.16.1,b.17.1,b.18.1,b.1.2,b.2.2,b.3.2,b.4.2,b.5.2,b.6.2,b.7.2,b.8.2,b.9.2,b.10.2,b.11.2,b.12.2,b.13.2,b.14.2,b.15.2,b.16.2,b.17.2,b.18.2,muX.1,muX.2,muX.3,muX.4,muX.5,muX.6,muX.7,muX.8,muX.9,muX.10,muX.11,muX.12,muX.13,muX.14,muX.15,muX.16,muX.17,muX.18,muX.19,muX.20,muX.21,muX.22,muX.23,muX.24,muX.25,muX.26,muX.27,muX.28,muX.29,muX.30,muX.31,muX.32,muX.33,muX.34,muX.35,muX.36,muX.37,muX.38,muX.39,muX.40,muX.41,muX.42,muX.43,muX.44,muX.45,muX.46,muX.47,muX.48,muX.49,muX.50,muX.51,muX.52,muX.53,muX.54,muX.55,muX.56,muX.57,muX.58,muX.59,muX.60,muX.61,muX.62,muX.63,muX.64,muX.65,muX.66,muX.67,muX.68,muX.69,muX.70,muX.71,muX.72,muX.73,muX.74,muX.75,muX.76,muX.77,muX.78,muX.79,muX.80,muX.81,muX.82,muX.83,muX.84,muX.85,muX.86,muX.87,muX.88,muX.89,muX.90,muX.91,muX.92,muX.93,muX.94,muX.95,muX.96,muX.97,muX.98,muX.99,muX.100,muX.101,muX.102,muX.103,muX.104,muX.105,muX.106,muX.107,muX.108,muX.109,muX.110,muX.111,muX.112,muX.113,muX.114,muX.115,muX.116,muX.117,muX.118,muX.119,muX.120,muX.121,muX.122,muX.123,muX.124,muX.125,muX.126,muX.127,muX.128,muX.129,muX.130,muX.131,muX.132,muX.133,muX.134,muX.135,muX.136,muX.137,muX.138,muX.139,muX.140,muX.141,muX.142,muX.143,muX.144,muX.145,muX.146,muX.147,muX.148,muX.149,muX.150,muX.151,muX.152,muX.153,muX.154,muX.155,muX.156,muX.157,muX.158,muX.159,muX.160,muX.161,muX.162,muX.163,muX.164,muX.165,muX.166,muX.167,muX.168,muX.169,muX.170,muX.171,muX.172,muX.173,muX.174,muX.175,muX.176,muX.177,muX.178,muX.179,muX.180,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100,mu.101,mu.102,mu.103,mu.104,mu.105,mu.106,mu.107,mu.108,mu.109,mu.110,mu.111,mu.112,mu.113,mu.114,mu.115,mu.116,mu.117,mu.118,mu.119,mu.120,mu.121,mu.122,mu.123,mu.124,mu.125,mu.126,mu.127,mu.128,mu.129,mu.130,mu.131,mu.132,mu.133,mu.134,mu.135,mu.136,mu.137,mu.138,mu.139,mu.140,mu.141,mu.142,mu.143,mu.144,mu.145,mu.146,mu.147,mu.148,mu.149,mu.150,mu.151,mu.152,mu.153,mu.154,mu.155,mu.156,mu.157,mu.158,mu.159,mu.160,mu.161,mu.162,mu.163,mu.164,mu.165,mu.166,mu.167,mu.168,mu.169,mu.170,mu.171,mu.172,mu.173,mu.174,mu.175,mu.176,mu.177,mu.178,mu.179,mu.180
# Adaptation terminated
# Step size = 0.145741
# Diagonal elements of inverse mass matrix:
# 0.10795, 0.0624593, 0.045077, 211.118, 172.422, 191.188, 227.588, 179.884, 208.543, 219.838, 210.303, 155.479, 201.226, 167.536, 152.5, 161.829, 167.185, 170.869, 135.871, 213.182, 181.78, 244.401, 282.779, 179.55, 175.795, 186.39, 165.528, 157.019, 152.683, 210.935, 210.035, 186.84, 131.43, 176.507, 170.935, 164.879, 134.174, 195.348, 186.311, 61.0738, 2.91395, 0.00294149

-815.023,0.987648,0.145741,5,31,0,1,0.45231,0,0.891861,0.896668,0.181104,-23.683,-54.9036,-68.4135,-7.52522,1.05713,8.51317,-0.412656,-27.5875,-15.8919,44.4501,-21.6747,-3.63319,-7.44629,2.73364,-2.34736,-19.947,-17.8098,-4.96547,50.5471,-39.8085,-24.6312,-31.3431,-39.1646,-27.0627,-3.49542,0.352964,-76.7556,-2.48817,-7.62123,22.1049,-28.2308,8.28638,-11.0745,18.5675,0.777958,3.56811,263.755,12.7808,25.6504,0.896668,0.0819152,0,0.161519,1,0.45231,0.45231,1,-21.2358,-49.2303,-61.3442,-6.74763,0.947892,7.63349,-0.370016,-24.7368,-14.2498,39.857,-19.435,-3.25777,-6.67685,2.45117,-2.1048,-17.8859,-15.9695,-4.45238,6.22434,-10.9273,-9.58253,-5.67895,-6.23926,-3.6738,-0.598381,-2.20282,-13.6993,3.23925,-3.00646,3.27276,-5.16979,1.56234,-1.98103,1.36505,-1.33324,0.169572,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,263.755,276.535,289.316,302.097,314.878,327.659,340.439,353.22,366.001,378.782,242.519,261.524,280.529,299.534,318.539,337.545,356.55,375.555,394.56,413.565,214.524,216.378,218.231,220.085,221.938,223.792,225.645,227.499,229.353,231.206,202.41,205.609,208.807,212.005,215.203,218.402,221.6,224.798,227.997,231.195,257.007,264.109,271.211,278.313,285.414,292.516,299.618,306.72,313.822,320.924,264.702,271.244,277.786,284.327,290.869,297.41,303.952,310.493,317.035,323.577,271.388,280.495,289.602,298.709,307.816,316.923,326.03,335.137,344.244,353.351,263.385,275.567,287.749,299.932,312.114,324.297,336.479,348.662,360.844,373.027,239.018,249.596,260.174,270.752,281.33,291.908,302.486,313.064,323.642,334.22,249.505,248.586,247.668,246.749,245.831,244.912,243.994,243.075,242.157,241.238,303.612,319.632,335.652,351.672,367.692,383.712,399.732,415.752,431.772,447.792,244.32,254.094,263.868,273.643,283.417,293.191,302.966,312.74,322.514,332.289,260.497,276.55,292.604,308.658,324.711,340.765,356.818,372.872,388.925,404.979,257.078,264.689,272.3,279.911,287.522,295.133,302.744,310.355,317.966,325.577,266.206,280.549,294.892,309.235,323.578,337.922,352.265,366.608,380.951,395.294,261.65,272.45,283.249,294.049,304.849,315.649,326.448,337.248,348.048,358.848,245.869,260.015,274.16,288.306,302.452,316.598,330.744,344.89,359.036,373.182,247.785,259.233,270.68,282.128,293.575,305.023,316.471,327.918,339.366,350.813,259.302,272.253,285.203,298.153,311.104,324.054,337.005,349.955,362.905,375.856
-813.342,0.886428,0.145741,6,63,0,1,0.263393,0,0.964689,0.851193,0.215938,-8.60698,-57.4538,-25.5332,-0.945561,26.0398,6.61924,6.48254,-19.3907,-21.2721,57.2834,-25.4009,-28.7175,-9.61081,19.7036,-7.39729,-32.0943,-14.2837,-10.4357,62.6779,-29.9735,-22.3322,-14.4776,-19.3223,-9.33989,-3.7137,24.254,-28.4708,13.4688,-0.610075,33.8337,-5.59807,-1.03308,9.60371,19.8343,-2.63417,25.7387,253.771,11.8049,25.6113,0.851193,0.0568766,0,0.208313,1,0.263393,0.263393,1,-7.3262,-48.9043,-21.7337,-0.804854,22.1649,5.63425,5.51789,-16.5052,-18.1067,48.7592,-21.6211,-24.4441,-8.18065,16.7716,-6.29652,-27.3184,-12.1582,-8.88281,12.5671,-9.51167,-6.10434,-3.06965,-2.54403,-1.56914,-0.404909,3.94955,-7.14073,6.06381,-1.57181,5.41466,-1.71278,0.905472,1.57985,2.30634,-1.36114,4.76815,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,253.771,265.576,277.381,289.186,300.99,312.795,324.6,336.405,348.21,360.015,246.445,270.817,295.189,319.561,343.933,368.305,392.677,417.049,441.421,465.793,204.867,207.16,209.453,211.746,214.04,216.333,218.626,220.919,223.212,225.506,232.037,237.738,243.438,249.139,254.839,260.54,266.24,271.941,277.642,283.342,252.966,261.701,270.437,279.172,287.907,296.642,305.377,314.113,322.848,331.583,275.936,285.197,294.458,303.718,312.979,322.24,331.501,340.762,350.023,359.284,259.405,269.641,279.877,290.112,300.348,310.584,320.82,331.055,341.291,351.527,259.289,270.689,282.089,293.489,304.889,316.289,327.689,339.089,350.489,361.889,237.266,253.02,268.775,284.529,300.283,316.038,331.792,347.547,363.301,379.056,235.664,240.328,244.993,249.657,254.321,258.985,263.649,268.313,272.978,277.642,302.53,320.399,338.268,356.136,374.005,391.874,409.742,427.611,445.48,463.348,232.15,242.383,252.616,262.849,273.082,283.315,293.548,303.781,314.014,324.248,229.327,246.546,263.766,280.985,298.205,315.425,332.644,349.864,367.083,384.303,245.59,255.682,265.774,275.867,285.959,296.051,306.143,316.235,326.327,336.419,270.542,283.253,295.963,308.674,321.384,334.094,346.805,359.515,372.225,384.936,247.474,260.859,274.244,287.629,301.013,314.398,327.783,341.168,354.552,367.937,226.452,240.564,254.675,268.786,282.897,297.009,311.12,325.231,339.342,353.454,241.613,252.056,262.5,272.944,283.388,293.831,304.275,314.719,325.163,335.606,244.888,261.461,278.034,294.607,311.18,327.753,344.326,360.899,377.472,394.045
-810.87,0.842526,0.145741,5,31,0,1,0.0206116,0,0.999788,1.02923,0.26072,-7.70553,-53.9629,-26.8096,4.69432,35.0474,11.403,11.5848,-26.2802,-28.743,58.3237,-15.0274,-30.8279,-11.6428,26.7618,-5.06332,-24.0967,-18.7686,-9.32861,48.8887,-17.2006,-28.2071,-1.16736,-16.3568,-10.1596,-4.72419,14.6296,-35.0199,11.0531,-4.40805,38.5064,-13.2297,10.3709,8.50123,24.629,-2.99809,20.285,252.882,10.8029,25.3286,1.02923,0.00537387,0,0.260665,1,0.0206116,0.0206116,1,-7.9308,-55.5405,-27.5933,4.83156,36.072,11.7364,11.9235,-27.0485,-29.5833,60.0288,-15.4667,-31.7292,-11.9832,27.5442,-5.21134,-24.8011,-19.3173,-9.60133,12.7021,-4.77358,-7.49667,-0.279064,-4.07531,-2.58698,-1.16918,3.6722,-9.28292,3.19458,-1.22978,9.87159,-3.51109,2.84713,2.18876,6.29043,-0.882358,5.23747,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,252.882,263.685,274.488,285.291,296.094,306.897,317.7,328.503,339.306,350.108,244.951,268.456,291.961,315.466,338.972,362.477,385.982,409.487,432.992,456.497,197.341,203.371,209.4,215.43,221.459,227.488,233.518,239.547,245.576,251.606,225.289,228.595,231.901,235.207,238.514,241.82,245.126,248.433,251.739,255.045,257.714,268.237,278.761,289.285,299.809,310.333,320.857,331.381,341.905,352.428,288.954,295.682,302.409,309.137,315.865,322.592,329.32,336.047,342.775,349.503,264.618,272.834,281.05,289.266,297.482,305.698,313.914,322.13,330.346,338.562,264.805,274.439,284.073,293.707,303.341,312.974,322.608,332.242,341.876,351.509,225.833,240.309,254.784,269.259,283.734,298.209,312.684,327.159,341.635,356.11,223.299,224.819,226.339,227.859,229.379,230.899,232.419,233.939,235.459,236.979,312.911,326.908,340.906,354.903,368.901,382.898,396.896,410.893,424.891,438.888,237.415,246.988,256.562,266.135,275.708,285.281,294.854,304.427,314.001,323.574,221.153,241.827,262.502,283.176,303.851,324.525,345.2,365.875,386.549,407.224,240.899,248.191,255.482,262.774,270.066,277.358,284.65,291.942,299.234,306.525,280.426,294.076,307.726,321.376,335.026,348.677,362.327,375.977,389.627,403.277,247.671,260.662,273.654,286.646,299.637,312.629,325.621,338.613,351.604,364.596,228.081,245.174,262.268,279.361,296.454,313.548,330.641,347.734,364.828,381.921,233.565,243.485,253.406,263.326,273.247,283.168,293.088,303.009,312.929,322.85,243.281,259.321,275.361,291.402,307.442,323.483,339.523,355.564,371.604,387.644
-815.136,0.670628,0.145741,5,31,0,1,0.056959,0,0.998377,0.745223,0.269103,-24.9138,-56.8509,-53.4824,-20.8073,27.1657,-2.10721,24.5559,-9.0525,-13.3638,19.8353,-12.2684,-20.0277,9.79432,-8.0234,-12.3691,-35.518,18.3346,25.1522,58.3114,-37.8786,-13.5908,6.17389,-30.6386,-0.134811,-6.17698,6.96694,-47.0062,40.931,-8.60432,21.6551,-12.367,19.3198,8.13397,8.99676,-13.0647,-8.26361,262.118,9.72912,27.0287,0.745223,0.0153278,0,0.268666,1,0.056959,0.056959,1,-18.5664,-42.3666,-39.8563,-15.5061,20.2445,-1.57034,18.2996,-6.74613,-9.95902,14.7818,-9.14267,-14.9251,7.29896,-5.97922,-9.21772,-26.4689,13.6634,18.744,15.2844,-11.0481,-4.47116,1.33978,-7.81515,-0.068518,-1.28316,1.73302,-12.8338,11.3008,-2.49973,5.51101,-3.17247,5.06758,1.99573,1.87271,-3.229,-1.83462,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,262.118,271.847,281.576,291.305,301.034,310.764,320.493,330.222,339.951,349.68,243.552,268.565,293.579,318.592,343.606,368.619,393.633,418.646,443.66,468.673,219.751,218.432,217.113,215.794,214.475,213.156,211.838,210.519,209.2,207.881,222.262,227.52,232.778,238.036,243.294,248.551,253.809,259.067,264.325,269.583,246.612,257.681,268.75,279.819,290.888,301.956,313.025,324.094,335.163,346.232,282.363,284.276,286.19,288.104,290.018,291.932,293.846,295.76,297.674,299.588,260.548,270.208,279.869,289.529,299.19,308.851,318.511,328.172,337.832,347.493,280.418,288.864,297.31,305.756,314.201,322.647,331.093,339.539,347.985,356.431,255.372,266.834,278.296,289.758,301.22,312.683,324.145,335.607,347.069,358.531,252.159,249.054,245.95,242.845,239.74,236.636,233.531,230.426,227.321,224.217,276.9,297.93,318.96,339.989,361.019,382.049,403.079,424.109,445.139,466.169,252.975,260.205,267.434,274.663,281.893,289.122,296.352,303.581,310.81,318.04,247.193,262.433,277.673,292.913,308.153,323.394,338.634,353.874,369.114,384.354,269.417,275.974,282.53,289.087,295.644,302.2,308.757,315.314,321.87,328.427,256.139,270.935,285.732,300.529,315.326,330.122,344.919,359.716,374.512,389.309,252.9,264.625,276.35,288.075,299.8,311.525,323.249,334.974,346.699,358.424,235.649,247.251,258.853,270.455,282.056,293.658,305.26,316.862,328.464,340.066,275.781,282.281,288.782,295.282,301.782,308.282,314.782,321.282,327.782,334.282,280.862,288.756,296.651,304.545,312.44,320.334,328.229,336.123,344.018,351.912
-811.896,0.97152,0.145741,5,31,0,1,0.167035,0,0.985951,0.649326,0.250041,23.8644,-49.3555,-59.3002,61.6389,7.59859,6.46764,17.3895,-4.84475,-10.0485,48.9667,-45.5613,-26.1087,-0.739251,39.4914,-4.15232,-34.2396,3.38656,-13.8834,32.6822,-42.3068,-8.56304,-51.3949,-15.6651,-2.54099,0.257341,2.85973,-52.2308,28.1524,14.6604,30.7182,-4.84007,-1.06735,8.32122,13.4583,-1.34994,27.428,256.607,10.0434,25.2539,0.649326,0.0417657,0,0.246528,1,0.167035,0.167035,1,15.4958,-32.0478,-38.5051,40.0237,4.93396,4.1996,11.2915,-3.14582,-6.52478,31.7953,-29.5841,-16.953,-0.480015,25.6427,-2.6962,-22.2326,2.19898,-9.01487,9.05379,-12.4912,-4.58774,-10.0959,-3.54453,-0.3563,0.789728,0.502659,-13.296,8.98549,1.71131,6.48245,-1.22409,1.38625,1.87799,1.88781,-0.191356,6.18191,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,256.607,266.65,276.693,286.737,296.78,306.824,316.867,326.911,336.954,346.998,272.102,291.2,310.297,329.394,348.491,367.589,386.686,405.783,424.88,443.977,224.559,222.111,219.663,217.216,214.768,212.32,209.872,207.425,204.977,202.529,218.101,223.557,229.013,234.469,239.924,245.38,250.836,256.291,261.747,267.203,296.63,296.578,296.525,296.473,296.42,296.368,296.316,296.263,296.211,296.158,261.541,268.039,274.538,281.037,287.536,294.035,300.534,307.033,313.532,320.031,260.806,270.493,280.18,289.868,299.555,309.242,318.929,328.616,338.303,347.99,267.898,278.731,289.564,300.398,311.231,322.064,332.897,343.73,354.563,365.397,253.461,264.007,274.553,285.099,295.645,306.191,316.737,327.283,337.83,348.376,250.082,246.829,243.577,240.324,237.071,233.819,230.566,227.314,224.061,220.808,288.402,307.431,326.46,345.489,364.518,383.547,402.575,421.604,440.633,459.662,227.022,238.777,250.532,262.287,274.041,285.796,297.551,309.306,321.06,332.815,239.654,256.179,272.705,289.231,305.757,322.283,338.809,355.335,371.861,388.387,256.127,264.946,273.765,282.585,291.404,300.223,309.043,317.862,326.681,335.501,282.249,293.679,305.109,316.538,327.968,339.398,350.827,362.257,373.687,385.117,253.91,265.832,277.753,289.675,301.596,313.518,325.439,337.36,349.282,361.203,234.374,246.305,258.236,270.168,282.099,294.03,305.961,317.893,329.824,341.755,258.806,268.658,278.51,288.362,298.214,308.066,317.918,327.77,337.622,347.474,247.592,263.817,280.042,296.268,312.493,328.718,344.944,361.169,377.394,393.62
