# stan_version_major = 2
# stan_version_minor = 5
# stan_version_patch = 0
# model = VectorOne_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = VectorOne_4.data.R
# init = 2 (Default)
# random
#   seed = 899884141
# output
#   file = VectorOne_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,L.1.1,L.2.1,L.1.2,L.2.2,tau.1,tau.2,u.1.1,u.2.1,u.3.1,u.4.1,u.5.1,u.6.1,u.7.1,u.8.1,u.9.1,u.10.1,u.11.1,u.12.1,u.13.1,u.14.1,u.15.1,u.16.1,u.17.1,u.18.1,u.1.2,u.2.2,u.3.2,u.4.2,u.5.2,u.6.2,u.7.2,u.8.2,u.9.2,u.10.2,u.11.2,u.12.2,u.13.2,u.14.2,u.15.2,u.16.2,u.17.2,u.18.2,beta.1,beta.2,sigma,Lambda.1.1,Lambda.2.1,Lambda.1.2,Lambda.2.2,corr.1.1,corr.2.1,corr.1.2,corr.2.2,b.1.1,b.2.1,b.3.1,b.4.1,b.5.1,b.6.1,b.7.1,b.8.1,b.9.1,b.10.1,b.11.1,b.12.1,b.13.1,b.14.1,b.15.1,b.16.1,b.17.1,b.18.1,b.1.2,b.2.2,b.3.2,b.4.2,b.5.2,b.6.2,b.7.2,b.8.2,b.9.2,b.10.2,b.11.2,b.12.2,b.13.2,b.14.2,b.15.2,b.16.2,b.17.2,b.18.2,muX.1,muX.2,muX.3,muX.4,muX.5,muX.6,muX.7,muX.8,muX.9,muX.10,muX.11,muX.12,muX.13,muX.14,muX.15,muX.16,muX.17,muX.18,muX.19,muX.20,muX.21,muX.22,muX.23,muX.24,muX.25,muX.26,muX.27,muX.28,muX.29,muX.30,muX.31,muX.32,muX.33,muX.34,muX.35,muX.36,muX.37,muX.38,muX.39,muX.40,muX.41,muX.42,muX.43,muX.44,muX.45,muX.46,muX.47,muX.48,muX.49,muX.50,muX.51,muX.52,muX.53,muX.54,muX.55,muX.56,muX.57,muX.58,muX.59,muX.60,muX.61,muX.62,muX.63,muX.64,muX.65,muX.66,muX.67,muX.68,muX.69,muX.70,muX.71,muX.72,muX.73,muX.74,muX.75,muX.76,muX.77,muX.78,muX.79,muX.80,muX.81,muX.82,muX.83,muX.84,muX.85,muX.86,muX.87,muX.88,muX.89,muX.90,muX.91,muX.92,muX.93,muX.94,muX.95,muX.96,muX.97,muX.98,muX.99,muX.100,muX.101,muX.102,muX.103,muX.104,muX.105,muX.106,muX.107,muX.108,muX.109,muX.110,muX.111,muX.112,muX.113,muX.114,muX.115,muX.116,muX.117,muX.118,muX.119,muX.120,muX.121,muX.122,muX.123,muX.124,muX.125,muX.126,muX.127,muX.128,muX.129,muX.130,muX.131,muX.132,muX.133,muX.134,muX.135,muX.136,muX.137,muX.138,muX.139,muX.140,muX.141,muX.142,muX.143,muX.144,muX.145,muX.146,muX.147,muX.148,muX.149,muX.150,muX.151,muX.152,muX.153,muX.154,muX.155,muX.156,muX.157,muX.158,muX.159,muX.160,muX.161,muX.162,muX.163,muX.164,muX.165,muX.166,muX.167,muX.168,muX.169,muX.170,muX.171,muX.172,muX.173,muX.174,muX.175,muX.176,muX.177,muX.178,muX.179,muX.180,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100,mu.101,mu.102,mu.103,mu.104,mu.105,mu.106,mu.107,mu.108,mu.109,mu.110,mu.111,mu.112,mu.113,mu.114,mu.115,mu.116,mu.117,mu.118,mu.119,mu.120,mu.121,mu.122,mu.123,mu.124,mu.125,mu.126,mu.127,mu.128,mu.129,mu.130,mu.131,mu.132,mu.133,mu.134,mu.135,mu.136,mu.137,mu.138,mu.139,mu.140,mu.141,mu.142,mu.143,mu.144,mu.145,mu.146,mu.147,mu.148,mu.149,mu.150,mu.151,mu.152,mu.153,mu.154,mu.155,mu.156,mu.157,mu.158,mu.159,mu.160,mu.161,mu.162,mu.163,mu.164,mu.165,mu.166,mu.167,mu.168,mu.169,mu.170,mu.171,mu.172,mu.173,mu.174,mu.175,mu.176,mu.177,mu.178,mu.179,mu.180
# Adaptation terminated
# Step size = 0.125466
# Diagonal elements of inverse mass matrix:
# 0.0915453, 0.0562492, 0.00516282, 229.069, 209.179, 193.015, 221.164, 219.043, 247.416, 197.514, 234.353, 184.538, 183.835, 179.089, 160.621, 178.486, 153.698, 151.931, 153.191, 214.301, 206.832, 218.983, 268.744, 214.367, 223.413, 213.886, 183.628, 212.46, 145.712, 169.569, 151.067, 209.912, 158.189, 198.272, 196.799, 194.532, 142.908, 169.395, 138.622, 51.3655, 2.81069, 0.00334102

-814.134,0.998692,0.125466,6,47,0,1,-0.101035,0,0.994883,0.914214,0.255462,19.1012,-46.2438,-62.4539,49.6598,30.6728,2.55543,22.6082,-35.5801,-8.44568,32.836,-23.9089,-59.2776,17.9661,27.7731,-28.9811,-10.3087,-0.719992,10.5562,42.6805,-43.6448,-10.2307,-28.7368,-13.4287,5.42284,9.97788,9.47524,-43.3571,41.8113,15.5085,46.3883,-12.8908,15.4736,20.8088,2.1601,-8.67148,19.316,254.197,9.44304,27.6277,0.914214,-0.0258107,0,0.254155,1,-0.101035,-0.101035,1,17.4626,-42.2768,-57.0963,45.3997,28.0415,2.33621,20.6687,-32.5279,-7.72116,30.0192,-21.8579,-54.1924,16.4249,25.3905,-26.4949,-9.42436,-0.658226,9.6506,10.3544,-9.89895,-0.988207,-8.58534,-4.20464,1.31228,1.95239,3.32652,-10.8014,9.77902,4.55867,13.3198,-3.73997,3.21586,6.03667,0.815074,-2.18531,4.6368,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,254.197,263.64,273.083,282.526,291.969,301.412,310.855,320.298,329.741,339.184,271.659,291.457,311.254,331.052,350.849,370.646,390.444,410.241,430.039,449.836,211.92,211.464,211.008,210.552,210.096,209.64,209.184,208.728,208.272,207.817,197.1,205.555,214.01,222.465,230.92,239.374,247.829,256.284,264.739,273.194,299.596,300.454,301.312,302.169,303.027,303.885,304.742,305.6,306.458,307.315,282.238,287.476,292.715,297.953,303.192,308.43,313.668,318.907,324.145,329.384,256.533,267.288,278.043,288.799,299.554,310.309,321.065,331.82,342.575,353.331,274.865,286.261,297.656,309.051,320.447,331.842,343.238,354.633,366.029,377.424,221.669,234.438,247.208,259.977,272.747,285.516,298.286,311.056,323.825,336.595,246.475,245.117,243.759,242.4,241.042,239.683,238.325,236.967,235.608,234.25,284.216,303.438,322.66,341.882,361.104,380.326,399.548,418.77,437.992,457.214,232.339,246.34,260.342,274.344,288.345,302.347,316.349,330.351,344.352,358.354,200.004,222.767,245.53,268.293,291.055,313.818,336.581,359.344,382.107,404.87,270.621,276.324,282.028,287.731,293.434,299.137,304.84,310.543,316.246,321.949,279.587,292.246,304.905,317.564,330.223,342.882,355.54,368.199,380.858,393.517,227.702,243.181,258.661,274.141,289.62,305.1,320.58,336.06,351.539,367.019,244.772,255.03,265.288,275.546,285.805,296.063,306.321,316.579,326.837,337.095,253.538,260.796,268.054,275.311,282.569,289.827,297.085,304.342,311.6,318.858,263.847,277.927,292.007,306.087,320.166,334.246,348.326,362.406,376.486,390.566
-808.464,0.997858,0.125466,5,31,0,1,0.163841,0,0.986487,0.857882,0.243655,9.57897,-45.7668,-43.8697,11.5943,-1.93214,-4.82333,-8.56406,-4.04027,-10.4582,37.5046,-19.8989,-37.4663,-5.71766,13.7768,6.4594,-61.6821,-7.93072,-20.1241,25.4584,-39.8077,-22.8637,-23.5777,-3.87646,-4.90037,-3.79255,8.4655,-54.0555,17.6947,2.07962,31.4965,-14.9691,3.74218,4.04814,35.4411,-8.53464,5.72377,260.47,11.5851,24.9883,0.857882,0.0399208,0,0.240363,1,0.163841,0.163841,1,8.21763,-39.2625,-37.635,9.94651,-1.65754,-4.13785,-7.34695,-3.46608,-8.97188,32.1745,-17.0709,-32.1417,-4.90508,11.8188,5.54141,-52.916,-6.80363,-17.2641,6.50165,-11.3953,-7.2469,-5.20433,-1.00889,-1.37042,-1.25347,1.8735,-13.4104,5.75035,-0.294516,6.0749,-3.82627,1.44946,1.23089,6.05633,-2.36801,0.572411,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,260.47,272.055,283.64,295.225,306.81,318.396,329.981,341.566,353.151,364.736,268.688,286.774,304.861,322.948,341.035,359.121,377.208,395.295,413.382,431.468,221.208,221.397,221.587,221.777,221.967,222.156,222.346,222.536,222.726,222.915,222.835,227.173,231.511,235.85,240.188,244.526,248.864,253.202,257.541,261.879,270.417,276.797,283.178,289.559,295.94,302.32,308.701,315.082,321.463,327.843,258.813,269.389,279.965,290.541,301.117,311.694,322.27,332.846,343.422,353.998,256.332,266.547,276.762,286.976,297.191,307.406,317.62,327.835,338.05,348.264,253.123,263.455,273.786,284.118,294.45,304.781,315.113,325.444,335.776,346.108,257.004,270.463,283.921,297.38,310.838,324.297,337.756,351.214,364.673,378.131,251.498,249.673,247.848,246.022,244.197,242.372,240.546,238.721,236.896,235.07,292.645,309.98,327.315,344.651,361.986,379.322,396.657,413.993,431.328,448.664,243.399,254.69,265.98,277.271,288.561,299.852,311.143,322.433,333.724,345.014,228.328,245.988,263.648,281.308,298.968,316.628,334.288,351.948,369.608,387.268,255.565,263.324,271.083,278.841,286.6,294.359,302.118,309.877,317.636,325.394,272.289,285.323,298.358,311.393,324.427,337.462,350.496,363.531,376.565,389.6,266.011,278.827,291.643,304.459,317.275,330.091,342.907,355.723,368.539,381.355,207.554,225.196,242.837,260.478,278.12,295.761,313.403,331.044,348.685,366.327,253.666,262.884,272.101,281.318,290.535,299.752,308.969,318.186,327.403,336.62,243.206,255.363,267.521,279.678,291.836,303.993,316.151,328.308,340.466,352.624
-805.043,0.942042,0.125466,5,31,0,1,-0.120441,0,0.992721,0.759451,0.252272,-4.55923,-29.3373,-43.3053,39.6954,48.1268,12.0247,32.939,-24.4535,11.8408,30.6551,-40.484,-4.23142,11.4065,48.5523,1.19323,6.21486,28.1515,33.8424,46.4604,-43.2553,-22.9969,-7.71119,-5.20234,9.25922,3.35809,16.8635,-33.9677,56.9914,9.24152,34.5026,-8.80738,23.2983,24.2719,15.4945,-2.659,1.096,241.523,10.0441,26.9961,0.759451,-0.0303838,0,0.250435,1,-0.120441,-0.120441,1,-3.46251,-22.2803,-32.8883,30.1467,36.55,9.13216,25.0156,-18.5712,8.99254,23.2811,-30.7456,-3.21356,8.6627,36.8731,0.906201,4.71988,21.3797,25.7016,11.7738,-9.94127,-4.44345,-3.13725,-2.76513,1.95348,-0.159829,4.9662,-8.86649,13.3412,3.54446,8.76924,-2.55225,4.35951,6.04228,3.69153,-1.52126,-0.753784,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,241.523,251.567,261.611,271.655,281.699,291.743,301.788,311.832,321.876,331.92,238.06,259.878,281.696,303.514,325.332,347.15,368.968,390.786,412.604,434.422,219.243,219.345,219.448,219.551,219.654,219.757,219.86,219.962,220.065,220.168,208.635,214.235,219.836,225.437,231.037,236.638,242.239,247.839,253.44,259.04,271.67,278.576,285.483,292.39,299.297,306.204,313.111,320.018,326.924,333.831,278.073,285.352,292.631,299.91,307.189,314.468,321.747,329.026,336.305,343.584,250.655,262.653,274.65,286.648,298.645,310.643,322.641,334.638,346.636,358.633,266.538,276.423,286.307,296.191,306.076,315.96,325.844,335.728,345.613,355.497,222.952,237.962,252.972,267.983,282.993,298.003,313.013,328.024,343.034,358.044,250.515,251.693,252.871,254.048,255.226,256.403,257.581,258.759,259.936,261.114,264.804,288.189,311.575,334.96,358.345,381.731,405.116,428.501,451.887,475.272,210.777,224.366,237.954,251.543,265.132,278.72,292.309,305.897,319.486,333.074,238.309,257.123,275.936,294.749,313.563,332.376,351.189,370.003,388.816,407.629,250.186,257.677,265.169,272.661,280.153,287.645,295.137,302.629,310.12,317.612,278.396,292.8,307.203,321.607,336.01,350.414,364.818,379.221,393.625,408.029,242.429,258.515,274.602,290.688,306.775,322.861,338.947,355.034,371.12,387.207,246.243,259.978,273.714,287.45,301.185,314.921,328.657,342.392,356.128,369.863,262.903,271.425,279.948,288.471,296.994,305.517,314.04,322.562,331.085,339.608,267.225,276.515,285.805,295.095,304.386,313.676,322.966,332.257,341.547,350.837
-806.58,0.948131,0.125466,5,31,0,1,-0.218587,0,0.975817,0.7522,0.284287,7.78267,-43.3057,-30.8218,20.0735,17.3093,18.177,10.4952,19.8926,4.23451,42.883,-2.9921,-26.1413,0.973007,2.54627,17.34,-54.1216,-14.8844,-4.44748,31.1088,-50.5991,-36.532,-12.7415,-9.0908,-2.54939,-5.30214,-20.6959,-46.6816,36.1216,-10.4451,10.9077,-9.70967,21.3791,0.455419,-0.872221,-2.07933,8.97616,251.014,11.6938,23.7531,0.7522,-0.0621417,0,0.277413,1,-0.218587,-0.218587,1,5.85413,-32.5746,-23.1842,15.0993,13.0201,13.6728,7.89453,14.9632,3.1852,32.2566,-2.25066,-19.6635,0.731896,1.9153,13.0431,-40.7103,-11.1961,-3.34539,8.14633,-11.3457,-8.21911,-4.78205,-3.59753,-1.83678,-2.12307,-6.97746,-13.2132,7.35578,-2.71168,4.65039,-2.75405,5.77261,-0.951197,3.12124,0.348112,2.76647,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,251.014,262.708,274.402,286.095,297.789,309.483,321.177,332.871,344.564,356.258,256.868,276.708,296.548,316.389,336.229,356.069,375.909,395.749,415.589,435.429,218.439,218.788,219.136,219.484,219.832,220.18,220.528,220.876,221.224,221.572,227.83,231.305,234.779,238.254,241.729,245.203,248.678,252.153,255.627,259.102,266.113,273.025,279.937,286.849,293.76,300.672,307.584,314.496,321.407,328.319,264.034,272.13,280.227,288.323,296.419,304.515,312.612,320.708,328.804,336.901,264.687,274.544,284.401,294.258,304.115,313.972,323.829,333.686,343.543,353.4,258.909,268.479,278.05,287.621,297.191,306.762,316.333,325.904,335.474,345.045,265.977,270.694,275.41,280.126,284.843,289.559,294.275,298.992,303.708,308.424,254.199,252.68,251.16,249.641,248.122,246.602,245.083,243.563,242.044,240.525,283.271,302.32,321.37,340.419,359.469,378.519,397.568,416.618,435.667,454.717,248.763,257.746,266.728,275.71,284.692,293.674,302.656,311.638,320.62,329.602,231.351,247.695,264.039,280.383,296.727,313.072,329.416,345.76,362.104,378.448,251.746,260.686,269.625,278.565,287.505,296.445,305.384,314.324,323.264,332.204,252.929,270.396,287.862,305.329,322.795,340.261,357.728,375.194,392.661,410.127,264.057,274.8,285.542,296.285,307.028,317.77,328.513,339.255,349.998,360.741,210.304,225.119,239.934,254.749,269.564,284.379,299.194,314.009,328.824,343.639,239.818,251.86,263.902,275.944,287.986,300.028,312.069,324.111,336.153,348.195,247.669,262.129,276.589,291.049,305.51,319.97,334.43,348.891,363.351,377.811
-806.062,0.968736,0.125466,5,31,0,1,-0.141561,0,0.98993,0.584346,0.307793,6.75117,-37.0111,-25.2743,26.0294,25.1335,17.7026,16.7167,10.9744,3.23211,31.5696,-4.71139,-26.9963,-6.0631,-0.422436,10.0596,-50.177,-19.4528,-6.90426,30.8416,-58.0215,-43.7776,-13.5136,-2.48408,-12.102,1.17392,-7.45763,-36.0203,37.219,-15.761,11.2368,-5.76359,20.705,-0.224317,9.70046,-1.12856,9.42292,255.577,11.0023,24.7746,0.584346,-0.0435715,0,0.304694,1,-0.141561,-0.141561,1,3.94502,-21.6273,-14.7689,15.2102,14.6867,10.3445,9.76832,6.41286,1.88867,18.4476,-2.75308,-15.7752,-3.54295,-0.246849,5.87827,-29.3207,-11.3672,-4.03448,9.10308,-16.0662,-12.2375,-5.25165,-1.85199,-4.45873,-0.370686,-2.75047,-11.116,9.96486,-4.59698,4.60004,-1.49195,6.32709,-0.506659,5.14196,0.503721,3.17193,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,255.577,266.58,277.582,288.584,299.587,310.589,321.591,332.594,343.596,354.598,259.522,279.628,299.733,319.839,339.944,360.049,380.155,400.26,420.365,440.471,233.95,228.886,223.822,218.759,213.695,208.631,203.567,198.503,193.439,188.375,240.809,239.573,238.338,237.103,235.868,234.632,233.397,232.162,230.927,229.692,270.788,276.538,282.289,288.04,293.79,299.541,305.291,311.042,316.793,322.543,270.264,279.414,288.565,297.715,306.865,316.016,325.166,334.316,343.467,352.617,265.922,272.465,279.009,285.553,292.096,298.64,305.183,311.727,318.27,324.814,265.346,275.977,286.609,297.241,307.872,318.504,329.135,339.767,350.399,361.03,261.99,270.242,278.494,286.746,294.998,303.249,311.501,319.753,328.005,336.257,257.466,257.352,257.239,257.125,257.011,256.898,256.784,256.67,256.557,256.443,274.025,294.992,315.959,336.926,357.894,378.861,399.828,420.795,441.762,462.729,252.824,259.23,265.635,272.04,278.446,284.851,291.256,297.662,304.067,310.472,239.802,255.405,271.007,286.609,302.212,317.814,333.416,349.019,364.621,380.223,252.034,261.545,271.055,280.566,290.076,299.586,309.097,318.607,328.117,337.628,255.331,272.66,289.989,307.319,324.648,341.977,359.307,376.636,393.966,411.295,261.456,271.951,282.447,292.943,303.438,313.934,324.43,334.925,345.421,355.916,226.257,242.401,258.545,274.689,290.834,306.978,323.122,339.266,355.411,371.555,244.21,255.716,267.222,278.728,290.234,301.74,313.246,324.752,336.258,347.764,251.543,265.717,279.891,294.066,308.24,322.414,336.588,350.763,364.937,379.111
