# stan_version_major = 2
# stan_version_minor = 5
# stan_version_patch = 0
# model = VectorOne_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = VectorOne_3.data.R
# init = 2 (Default)
# random
#   seed = 899884141
# output
#   file = VectorOne_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,L.1.1,L.2.1,L.1.2,L.2.2,tau.1,tau.2,u.1.1,u.2.1,u.3.1,u.4.1,u.5.1,u.6.1,u.7.1,u.8.1,u.9.1,u.10.1,u.11.1,u.12.1,u.13.1,u.14.1,u.15.1,u.16.1,u.17.1,u.18.1,u.1.2,u.2.2,u.3.2,u.4.2,u.5.2,u.6.2,u.7.2,u.8.2,u.9.2,u.10.2,u.11.2,u.12.2,u.13.2,u.14.2,u.15.2,u.16.2,u.17.2,u.18.2,beta.1,beta.2,sigma,Lambda.1.1,Lambda.2.1,Lambda.1.2,Lambda.2.2,corr.1.1,corr.2.1,corr.1.2,corr.2.2,b.1.1,b.2.1,b.3.1,b.4.1,b.5.1,b.6.1,b.7.1,b.8.1,b.9.1,b.10.1,b.11.1,b.12.1,b.13.1,b.14.1,b.15.1,b.16.1,b.17.1,b.18.1,b.1.2,b.2.2,b.3.2,b.4.2,b.5.2,b.6.2,b.7.2,b.8.2,b.9.2,b.10.2,b.11.2,b.12.2,b.13.2,b.14.2,b.15.2,b.16.2,b.17.2,b.18.2,muX.1,muX.2,muX.3,muX.4,muX.5,muX.6,muX.7,muX.8,muX.9,muX.10,muX.11,muX.12,muX.13,muX.14,muX.15,muX.16,muX.17,muX.18,muX.19,muX.20,muX.21,muX.22,muX.23,muX.24,muX.25,muX.26,muX.27,muX.28,muX.29,muX.30,muX.31,muX.32,muX.33,muX.34,muX.35,muX.36,muX.37,muX.38,muX.39,muX.40,muX.41,muX.42,muX.43,muX.44,muX.45,muX.46,muX.47,muX.48,muX.49,muX.50,muX.51,muX.52,muX.53,muX.54,muX.55,muX.56,muX.57,muX.58,muX.59,muX.60,muX.61,muX.62,muX.63,muX.64,muX.65,muX.66,muX.67,muX.68,muX.69,muX.70,muX.71,muX.72,muX.73,muX.74,muX.75,muX.76,muX.77,muX.78,muX.79,muX.80,muX.81,muX.82,muX.83,muX.84,muX.85,muX.86,muX.87,muX.88,muX.89,muX.90,muX.91,muX.92,muX.93,muX.94,muX.95,muX.96,muX.97,muX.98,muX.99,muX.100,muX.101,muX.102,muX.103,muX.104,muX.105,muX.106,muX.107,muX.108,muX.109,muX.110,muX.111,muX.112,muX.113,muX.114,muX.115,muX.116,muX.117,muX.118,muX.119,muX.120,muX.121,muX.122,muX.123,muX.124,muX.125,muX.126,muX.127,muX.128,muX.129,muX.130,muX.131,muX.132,muX.133,muX.134,muX.135,muX.136,muX.137,muX.138,muX.139,muX.140,muX.141,muX.142,muX.143,muX.144,muX.145,muX.146,muX.147,muX.148,muX.149,muX.150,muX.151,muX.152,muX.153,muX.154,muX.155,muX.156,muX.157,muX.158,muX.159,muX.160,muX.161,muX.162,muX.163,muX.164,muX.165,muX.166,muX.167,muX.168,muX.169,muX.170,muX.171,muX.172,muX.173,muX.174,muX.175,muX.176,muX.177,muX.178,muX.179,muX.180,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100,mu.101,mu.102,mu.103,mu.104,mu.105,mu.106,mu.107,mu.108,mu.109,mu.110,mu.111,mu.112,mu.113,mu.114,mu.115,mu.116,mu.117,mu.118,mu.119,mu.120,mu.121,mu.122,mu.123,mu.124,mu.125,mu.126,mu.127,mu.128,mu.129,mu.130,mu.131,mu.132,mu.133,mu.134,mu.135,mu.136,mu.137,mu.138,mu.139,mu.140,mu.141,mu.142,mu.143,mu.144,mu.145,mu.146,mu.147,mu.148,mu.149,mu.150,mu.151,mu.152,mu.153,mu.154,mu.155,mu.156,mu.157,mu.158,mu.159,mu.160,mu.161,mu.162,mu.163,mu.164,mu.165,mu.166,mu.167,mu.168,mu.169,mu.170,mu.171,mu.172,mu.173,mu.174,mu.175,mu.176,mu.177,mu.178,mu.179,mu.180
# Adaptation terminated
# Step size = 0.113014
# Diagonal elements of inverse mass matrix:
# 0.0926347, 0.0791437, 0.00324456, 209.225, 201.2, 241.492, 305.142, 181.607, 259.711, 185.814, 161.751, 221.438, 202.88, 183.912, 160.426, 185.159, 190.872, 201.506, 202.579, 200.786, 206.394, 212.387, 229.571, 187.812, 192.907, 213.883, 187.96, 186.708, 166.149, 180.442, 200.978, 181.849, 174.289, 235.303, 213.669, 197.308, 167.117, 185.522, 181.011, 60.2032, 3.08636, 0.00380831

-822.673,0.940541,0.113014,6,63,0,1,0.483624,0,0.875276,0.690746,0.161021,30.1947,-90.8458,-58.3435,9.99302,13.725,-11.2477,10.2917,-16.4139,-44.1299,14.0607,-11.8693,-4.43205,-7.72978,18.5808,-6.39351,-25.9011,24.0479,31.6453,14.8158,-10.9703,-9.30512,-28.2642,-31.5844,10.1138,-0.491249,25.3086,-22.8769,66.9788,-5.14511,16.4502,-34.2335,-9.9017,10.3311,7.77579,-35.7917,-34.8128,249.199,12.9075,28.295,0.690746,0.0778735,0,0.140938,1,0.483624,0.483624,1,20.8569,-62.7514,-40.3005,6.90264,9.48046,-7.76928,7.10892,-11.3378,-30.4826,9.71238,-8.19864,-3.06142,-5.33932,12.8346,-4.4163,-17.8911,16.611,21.8589,4.43947,-8.62061,-5.85486,-3.2053,-3.38262,0.549521,0.732212,2.28873,-6.66077,10.5348,-1.64944,1.97331,-5.42675,0.0514289,0.958151,-0.921106,-3.1717,-2.4421,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,249.199,262.106,275.014,287.921,300.829,313.736,326.644,339.551,352.459,365.366,270.056,287.403,304.75,322.097,339.444,356.791,374.138,391.485,408.831,426.178,186.448,190.734,195.021,199.308,203.595,207.882,212.169,216.456,220.743,225.029,208.898,215.951,223.004,230.056,237.109,244.162,251.214,258.267,265.319,272.372,256.102,265.804,275.506,285.208,294.91,304.613,314.315,324.017,333.719,343.421,258.679,268.204,277.729,287.254,296.779,306.304,315.829,325.353,334.878,344.403,241.43,254.887,268.344,281.801,295.258,308.715,322.172,335.629,349.086,362.543,256.308,269.948,283.587,297.227,310.867,324.506,338.146,351.786,365.425,379.065,237.861,253.057,268.254,283.45,298.646,313.842,329.038,344.235,359.431,374.627,218.716,224.963,231.21,237.456,243.703,249.95,256.197,262.443,268.69,274.937,258.911,282.354,305.796,329.238,352.68,376.123,399.565,423.007,446.45,469.892,241,252.258,263.516,274.774,286.032,297.29,308.549,319.807,331.065,342.323,246.137,261.018,275.899,290.78,305.661,320.541,335.422,350.303,365.184,380.065,243.86,251.34,258.821,266.302,273.783,281.263,288.744,296.225,303.706,311.186,262.034,274.992,287.951,300.91,313.869,326.828,339.787,352.746,365.705,378.664,244.783,258.648,272.514,286.38,300.245,314.111,327.976,341.842,355.708,369.573,231.308,243.294,255.281,267.267,279.253,291.24,303.226,315.213,327.199,339.185,265.81,275.546,285.281,295.017,304.753,314.489,324.225,333.96,343.696,353.432,271.058,281.523,291.989,302.454,312.919,323.385,333.85,344.316,354.781,365.246
-821.232,0.971466,0.113014,6,63,0,1,0.398534,0,0.917153,0.796793,0.204721,12.2382,-34.5132,-35.072,20.6146,-6.60199,33.385,16.4273,10.2836,21.2019,70.0622,-39.1185,-26.2079,-30.3702,31.9843,-24.4128,-9.118,6.83179,22.1006,41.2776,-44.7787,-30.9195,-27.7555,-8.63357,-35.5412,0.398453,-1.1383,-82.1049,-13.3455,28.8273,41.4822,5.39001,-15.3063,37.1082,1.89804,-4.91167,-8.98238,244.58,12.2531,26.2665,0.796793,0.0815884,0,0.187761,1,0.398534,0.398534,1,9.75132,-27.4999,-27.9452,16.4256,-5.26042,26.6009,13.0892,8.1939,16.8935,55.8251,-31.1693,-20.8823,-24.1987,25.4849,-19.4519,-7.26516,5.44352,17.6096,8.7488,-11.2235,-8.66693,-3.52947,-2.15969,-3.94941,1.41509,0.625295,-13.6862,3.21049,2.22101,5.65046,-1.46582,-0.264363,4.97565,-0.387546,-0.364823,0.116614,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,244.58,256.833,269.086,281.339,293.592,305.845,318.098,330.351,342.605,354.858,254.331,275.333,296.335,317.337,338.339,359.341,380.343,401.344,422.346,443.348,217.08,218.11,219.139,220.169,221.198,222.228,223.257,224.287,225.316,226.346,216.635,220.221,223.807,227.393,230.979,234.566,238.152,241.738,245.324,248.91,261.006,269.729,278.453,287.176,295.9,304.624,313.347,322.071,330.794,339.518,239.32,249.413,259.506,269.6,279.693,289.786,299.88,309.973,320.067,330.16,271.181,279.485,287.788,296.092,304.396,312.699,321.003,329.307,337.61,345.914,257.669,271.337,285.005,298.674,312.342,326.01,339.678,353.346,367.014,380.683,252.774,265.652,278.531,291.409,304.287,317.166,330.044,342.922,355.801,368.679,261.474,260.04,258.607,257.174,255.741,254.308,252.874,251.441,250.008,248.575,300.405,315.869,331.332,346.796,362.259,377.723,393.186,408.65,424.114,439.577,213.411,227.885,242.359,256.833,271.307,285.781,300.255,314.729,329.203,343.677,223.698,241.601,259.505,277.408,295.312,313.215,331.119,349.022,366.926,384.83,220.381,231.169,241.956,252.743,263.53,274.318,285.105,295.892,306.679,317.466,270.065,282.054,294.042,306.031,318.02,330.008,341.997,353.986,365.975,377.963,225.128,242.357,259.586,276.814,294.043,311.272,328.5,345.729,362.958,380.187,237.315,249.18,261.046,272.911,284.777,296.642,308.508,320.373,332.239,344.105,250.024,261.912,273.8,285.688,297.577,309.465,321.353,333.241,345.129,357.018,262.19,274.559,286.929,299.299,311.668,324.038,336.408,348.777,361.147,373.517
-808.932,0.929012,0.113014,5,31,0,1,0.319373,0,0.947629,0.757465,0.234599,-1.69055,-23.3452,-61.0871,20.6384,24.3351,35.6104,28.636,2.11422,7.67492,46.1598,-30.2047,-10.8782,1.60376,41.3976,-7.28722,-19.385,-0.764011,2.52684,46.7001,-52.7273,-2.62747,-22.3333,-33.4313,-17.333,-0.961292,-2.48458,-52.6605,12.5135,14.0623,24.2602,1.34317,-4.44687,10.9068,24.3285,5.50464,15.6113,254.952,10.0045,27.6739,0.757465,0.0749245,0,0.222313,1,0.319373,0.319373,1,-1.28053,-17.6832,-46.2713,15.6329,18.433,26.9736,21.6907,1.60145,5.81348,34.9644,-22.879,-8.23984,1.21479,31.3573,-5.51982,-14.6835,-0.578712,1.91399,10.2554,-13.4711,-5.16104,-3.41866,-5.6089,-1.18526,1.93183,-0.393947,-11.1321,6.24042,0.86315,4.57831,0.418765,2.1131,1.87873,3.95613,1.16651,3.6599,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,254.952,264.956,274.961,284.966,294.97,304.975,314.979,324.984,334.988,344.993,253.671,273.931,294.191,314.451,334.711,354.971,375.231,395.491,415.751,436.011,237.269,233.802,230.336,226.869,223.403,219.936,216.47,213.003,209.536,206.07,208.681,213.524,218.368,223.211,228.055,232.898,237.742,242.585,247.429,252.272,270.585,277.171,283.757,290.342,296.928,303.514,310.1,316.686,323.272,329.858,273.385,277.78,282.176,286.572,290.967,295.363,299.759,304.154,308.55,312.946,281.925,290.745,299.564,308.383,317.203,326.022,334.841,343.66,352.48,361.299,276.643,288.579,300.515,312.452,324.388,336.324,348.261,360.197,372.134,384.07,256.553,266.164,275.775,285.385,294.996,304.606,314.217,323.827,333.438,343.049,260.765,259.638,258.51,257.383,256.255,255.128,254,252.873,251.745,250.618,289.916,306.161,322.406,338.651,354.896,371.141,387.386,403.631,419.876,436.121,232.073,242.941,253.808,264.676,275.544,286.411,297.279,308.147,319.014,329.882,246.712,261.295,275.878,290.461,305.043,319.626,334.209,348.792,363.375,377.958,256.167,266.59,277.013,287.437,297.86,308.283,318.707,329.13,339.553,349.976,286.309,298.427,310.544,322.662,334.78,346.897,359.015,371.133,383.25,395.368,249.432,261.315,273.199,285.082,296.965,308.848,320.732,332.615,344.498,356.382,240.268,254.229,268.19,282.15,296.111,310.072,324.032,337.993,351.954,365.914,254.373,265.544,276.715,287.886,299.057,310.228,321.399,332.571,343.742,354.913,256.866,270.53,284.195,297.859,311.524,325.188,338.853,352.517,366.181,379.846
-808.775,0.995933,0.113014,5,31,0,1,0.260057,0,0.965593,0.850521,0.238471,-5.93009,-14.9775,-56.8266,13.7145,29.7092,34.2199,19.8347,7.94289,11.3003,53.3294,-38.5293,-1.83119,-4.92095,48.439,-18.925,-31.1568,4.71869,7.7883,48.4165,-50.1272,2.84504,-11.5241,-24.2005,-18.275,-14.409,0.621877,-56.9786,12.0705,21.7406,19.7867,-0.208383,1.51186,12.614,30.3577,1.66826,12.5592,247.166,10.3245,28.7686,0.850521,0.0620163,0,0.230266,1,0.260057,0.260057,1,-5.04366,-12.7387,-48.3322,11.6644,25.2683,29.1047,16.8698,6.75559,9.61116,45.3578,-32.77,-1.55746,-4.18537,41.1984,-16.0961,-26.4995,4.01334,6.62411,10.7809,-12.4715,-2.86905,-1.80309,-3.73011,-2.08592,-2.08784,0.635785,-12.4195,6.08671,2.61668,4.44264,-0.353163,3.35214,1.73093,5.05814,0.676779,3.37497,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,247.166,257.491,267.815,278.14,288.464,298.788,309.113,319.437,329.762,340.086,242.122,263.228,284.333,305.439,326.544,347.649,368.755,389.86,410.966,432.071,234.427,232.28,230.133,227.986,225.839,223.693,221.546,219.399,217.252,215.105,198.834,206.289,213.745,221.2,228.656,236.111,243.566,251.022,258.477,265.933,258.831,267.352,275.873,284.395,292.916,301.437,309.959,318.48,327.002,335.523,272.434,279.029,285.623,292.218,298.812,305.406,312.001,318.595,325.189,331.784,276.271,284.509,292.748,300.987,309.225,317.464,325.702,333.941,342.179,350.418,264.036,272.273,280.509,288.746,296.982,305.219,313.456,321.692,329.929,338.166,253.922,264.882,275.842,286.802,297.763,308.723,319.683,330.644,341.604,352.564,256.777,254.682,252.587,250.492,248.397,246.302,244.207,242.112,240.017,237.922,292.524,308.935,325.346,341.757,358.169,374.58,390.991,407.402,423.813,440.225,214.396,227.337,240.278,253.22,266.161,279.102,292.043,304.984,317.925,330.866,245.609,260.376,275.143,289.91,304.677,319.444,334.211,348.978,363.746,378.513,242.981,252.952,262.923,272.895,282.866,292.837,302.809,312.78,322.751,332.723,288.365,302.041,315.718,329.394,343.071,356.748,370.424,384.101,397.777,411.454,231.07,243.125,255.181,267.236,279.292,291.347,303.402,315.458,327.513,339.569,220.667,236.049,251.432,266.814,282.197,297.58,312.962,328.345,343.728,359.11,251.179,262.181,273.182,284.183,295.184,306.186,317.187,328.188,339.189,350.191,253.79,267.49,281.189,294.889,308.588,322.287,335.987,349.686,363.386,377.085
-810.956,0.847932,0.113014,5,31,0,1,0.186566,0,0.982442,0.971043,0.231668,2.3424,-59.0183,-28.9597,32.7504,37.4376,10.6602,42.3966,-15.4928,-4.36525,44.1009,-26.5868,-0.18415,32.0964,5.3405,-8.6856,-6.69091,-16.9081,8.26149,50.9261,-4.99458,-16.3485,-9.95455,-15.4919,-0.0601617,-17.0343,28.347,-39.3089,25.1546,7.02408,31.7977,-33.8685,33.8277,25.5481,25.6816,12.6277,23.1862,247.697,8.04544,24.6627,0.971043,0.0432215,0,0.227601,1,0.186566,0.186566,1,2.27457,-57.3093,-28.1211,31.802,36.3535,10.3515,41.1689,-15.0442,-4.23884,42.8239,-25.8169,-0.178817,31.1669,5.18586,-8.43409,-6.49716,-16.4185,8.02226,11.6921,-3.68763,-4.97262,-0.850141,-1.90786,0.447055,-2.04458,5.78217,-9.13541,7.63131,0.449564,7.22922,-6.32124,7.93004,5.43935,5.55595,2.14327,5.63428,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,247.697,255.743,263.788,271.833,279.879,287.924,295.97,304.015,312.061,320.106,249.972,269.709,289.447,309.184,328.922,348.659,368.397,388.134,407.872,427.609,190.388,194.746,199.103,203.461,207.819,212.177,216.535,220.893,225.25,229.608,219.576,222.649,225.722,228.794,231.867,234.94,238.013,241.086,244.159,247.231,279.499,286.694,293.89,301.085,308.28,315.476,322.671,329.866,337.062,344.257,284.051,290.188,296.326,302.463,308.601,314.739,320.876,327.014,333.151,339.289,258.049,266.541,275.034,283.526,292.019,300.511,309.004,317.496,325.989,334.481,288.866,294.867,300.868,306.869,312.869,318.87,324.871,330.872,336.873,342.874,232.653,246.481,260.308,274.136,287.963,301.791,315.619,329.446,343.274,357.101,243.458,242.368,241.278,240.188,239.098,238.008,236.918,235.828,234.738,233.649,290.521,306.198,321.874,337.551,353.228,368.905,384.582,400.258,415.935,431.612,221.88,230.375,238.87,247.365,255.86,264.355,272.85,281.345,289.84,298.335,247.518,262.793,278.068,293.342,308.617,323.892,339.166,354.441,369.716,384.99,278.864,280.588,282.312,284.037,285.761,287.485,289.209,290.933,292.658,294.382,252.883,268.858,284.834,300.809,316.785,332.76,348.736,364.711,380.687,396.662,239.263,252.748,266.233,279.717,293.202,306.687,320.172,333.657,347.141,360.626,241.2,254.801,268.403,282.004,295.606,309.207,322.808,336.41,350.011,363.612,231.279,241.467,251.656,261.845,272.033,282.222,292.411,302.6,312.788,322.977,255.719,269.399,283.079,296.759,310.438,324.118,337.798,351.477,365.157,378.837
