# stan_version_major = 2
# stan_version_minor = 5
# stan_version_patch = 0
# model = VectorOne_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = VectorOne_2.data.R
# init = 2 (Default)
# random
#   seed = 900581113
# output
#   file = VectorOne_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,L.1.1,L.2.1,L.1.2,L.2.2,tau.1,tau.2,u.1.1,u.2.1,u.3.1,u.4.1,u.5.1,u.6.1,u.7.1,u.8.1,u.9.1,u.10.1,u.11.1,u.12.1,u.13.1,u.14.1,u.15.1,u.16.1,u.17.1,u.18.1,u.1.2,u.2.2,u.3.2,u.4.2,u.5.2,u.6.2,u.7.2,u.8.2,u.9.2,u.10.2,u.11.2,u.12.2,u.13.2,u.14.2,u.15.2,u.16.2,u.17.2,u.18.2,beta.1,beta.2,sigma,Lambda.1.1,Lambda.2.1,Lambda.1.2,Lambda.2.2,corr.1.1,corr.2.1,corr.1.2,corr.2.2,b.1.1,b.2.1,b.3.1,b.4.1,b.5.1,b.6.1,b.7.1,b.8.1,b.9.1,b.10.1,b.11.1,b.12.1,b.13.1,b.14.1,b.15.1,b.16.1,b.17.1,b.18.1,b.1.2,b.2.2,b.3.2,b.4.2,b.5.2,b.6.2,b.7.2,b.8.2,b.9.2,b.10.2,b.11.2,b.12.2,b.13.2,b.14.2,b.15.2,b.16.2,b.17.2,b.18.2,muX.1,muX.2,muX.3,muX.4,muX.5,muX.6,muX.7,muX.8,muX.9,muX.10,muX.11,muX.12,muX.13,muX.14,muX.15,muX.16,muX.17,muX.18,muX.19,muX.20,muX.21,muX.22,muX.23,muX.24,muX.25,muX.26,muX.27,muX.28,muX.29,muX.30,muX.31,muX.32,muX.33,muX.34,muX.35,muX.36,muX.37,muX.38,muX.39,muX.40,muX.41,muX.42,muX.43,muX.44,muX.45,muX.46,muX.47,muX.48,muX.49,muX.50,muX.51,muX.52,muX.53,muX.54,muX.55,muX.56,muX.57,muX.58,muX.59,muX.60,muX.61,muX.62,muX.63,muX.64,muX.65,muX.66,muX.67,muX.68,muX.69,muX.70,muX.71,muX.72,muX.73,muX.74,muX.75,muX.76,muX.77,muX.78,muX.79,muX.80,muX.81,muX.82,muX.83,muX.84,muX.85,muX.86,muX.87,muX.88,muX.89,muX.90,muX.91,muX.92,muX.93,muX.94,muX.95,muX.96,muX.97,muX.98,muX.99,muX.100,muX.101,muX.102,muX.103,muX.104,muX.105,muX.106,muX.107,muX.108,muX.109,muX.110,muX.111,muX.112,muX.113,muX.114,muX.115,muX.116,muX.117,muX.118,muX.119,muX.120,muX.121,muX.122,muX.123,muX.124,muX.125,muX.126,muX.127,muX.128,muX.129,muX.130,muX.131,muX.132,muX.133,muX.134,muX.135,muX.136,muX.137,muX.138,muX.139,muX.140,muX.141,muX.142,muX.143,muX.144,muX.145,muX.146,muX.147,muX.148,muX.149,muX.150,muX.151,muX.152,muX.153,muX.154,muX.155,muX.156,muX.157,muX.158,muX.159,muX.160,muX.161,muX.162,muX.163,muX.164,muX.165,muX.166,muX.167,muX.168,muX.169,muX.170,muX.171,muX.172,muX.173,muX.174,muX.175,muX.176,muX.177,muX.178,muX.179,muX.180,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100,mu.101,mu.102,mu.103,mu.104,mu.105,mu.106,mu.107,mu.108,mu.109,mu.110,mu.111,mu.112,mu.113,mu.114,mu.115,mu.116,mu.117,mu.118,mu.119,mu.120,mu.121,mu.122,mu.123,mu.124,mu.125,mu.126,mu.127,mu.128,mu.129,mu.130,mu.131,mu.132,mu.133,mu.134,mu.135,mu.136,mu.137,mu.138,mu.139,mu.140,mu.141,mu.142,mu.143,mu.144,mu.145,mu.146,mu.147,mu.148,mu.149,mu.150,mu.151,mu.152,mu.153,mu.154,mu.155,mu.156,mu.157,mu.158,mu.159,mu.160,mu.161,mu.162,mu.163,mu.164,mu.165,mu.166,mu.167,mu.168,mu.169,mu.170,mu.171,mu.172,mu.173,mu.174,mu.175,mu.176,mu.177,mu.178,mu.179,mu.180
# Adaptation terminated
# Step size = 0.123728
# Diagonal elements of inverse mass matrix:
# 0.0918828, 0.0850061, 0.050305, 215.562, 202.747, 259.472, 270.173, 181.173, 222.898, 221.653, 180.76, 191.654, 163.935, 219.186, 201.894, 165.913, 149.824, 194.778, 180.486, 199.598, 181.027, 250.966, 240.426, 190.193, 215.206, 203.477, 198.02, 173.076, 184.279, 201.4, 181.119, 200.24, 153.607, 200.297, 206.458, 196.345, 182.741, 175.142, 183.273, 54.5309, 2.59271, 0.00376249

-814.999,0.974323,0.123728,5,31,0,1,0.454352,0,0.890822,0.930461,0.190519,-2.63196,-54.1411,-20.1977,14.3263,21.4495,3.30189,8.66229,-20.9638,10.1566,29.8034,-25.3831,-9.58266,-2.32495,18.2527,5.72097,-27.7283,-16.7836,33.1588,61.9551,-14.4528,-62.402,0.0912545,-22.3611,-2.20761,3.54899,24.176,-74.7542,45.0859,25.9174,32.5288,-15.0722,12.4596,-10.8366,33.9185,31.5137,-20.899,256.037,9.77443,27.1536,0.930461,0.0865629,0,0.169719,1,0.454352,0.454352,1,-2.44894,-50.3762,-18.7932,13.3301,19.9579,3.07228,8.05992,-19.506,9.45028,27.7309,-23.618,-8.91629,-2.16327,16.9835,5.32314,-25.8001,-15.6165,30.8529,10.2871,-7.13952,-12.3392,1.25562,-1.93838,-0.088853,1.35216,2.28844,-11.808,10.2318,2.20144,4.69124,-2.75928,3.69464,-1.34395,3.35636,3.89564,-0.676635,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,256.037,265.811,275.586,285.36,295.135,304.909,314.684,324.458,334.232,344.007,253.588,273.65,293.711,313.773,333.834,353.896,373.957,394.019,414.08,434.142,205.661,208.296,210.931,213.566,216.2,218.835,221.47,224.105,226.74,229.375,237.244,234.679,232.114,229.55,226.985,224.42,221.855,219.291,216.726,214.161,269.367,280.397,291.427,302.457,313.487,324.517,335.547,346.577,357.607,368.638,275.995,283.831,291.667,299.503,307.339,315.175,323.011,330.847,338.683,346.519,259.109,268.795,278.48,288.166,297.852,307.537,317.223,326.908,336.594,346.28,264.097,275.224,286.35,297.477,308.603,319.73,330.857,341.983,353.11,364.236,236.531,248.594,260.657,272.72,284.782,296.845,308.908,320.971,333.034,345.097,265.487,263.454,261.42,259.387,257.353,255.319,253.286,251.252,249.219,247.185,283.768,303.774,323.78,343.787,363.793,383.799,403.805,423.812,443.818,463.824,232.419,244.395,256.371,268.347,280.323,292.298,304.274,316.25,328.226,340.202,247.121,261.586,276.052,290.518,304.983,319.449,333.915,348.38,362.846,377.312,253.874,260.889,267.904,274.919,281.934,288.949,295.965,302.98,309.995,317.01,273.02,286.49,299.959,313.428,326.897,340.366,353.835,367.304,380.773,394.242,261.36,269.791,278.221,286.652,295.082,303.513,311.943,320.374,328.804,337.235,230.237,243.368,256.498,269.629,282.76,295.891,309.022,322.152,335.283,348.414,240.421,254.091,267.761,281.431,295.101,308.771,322.441,336.111,349.781,363.451,286.89,295.988,305.086,314.183,323.281,332.379,341.477,350.575,359.672,368.77
-821.289,0.920095,0.123728,5,31,0,1,0.376501,0,0.926416,0.702292,0.176065,14.6682,-91.0665,-31.1947,3.26605,-8.78428,33.2949,-1.8811,-2.66888,-17.5081,42.5961,-18.4791,5.21439,-2.59283,16.386,30.9536,-2.4814,7.12606,21.2439,59.866,0.746682,-35.1177,-5.81439,21.247,-27.5699,34.7634,-2.36638,-51.7981,32.2593,1.44716,18.7101,-8.74398,11.5615,-34.3718,18.6099,-7.71601,-10.6344,247.053,11.117,27.7721,0.702292,0.0662888,0,0.16311,1,0.376501,0.376501,1,10.3014,-63.9553,-21.9078,2.29372,-6.16913,23.3827,-1.32108,-1.87433,-12.2958,29.9149,-12.9777,3.66202,-1.82092,11.5078,21.7385,-1.74267,5.00457,14.9194,10.7371,-5.91489,-7.7959,-0.73188,2.88329,-2.28984,5.54554,-0.562896,-9.60937,8.08545,-0.988912,3.39746,-1.5981,2.97199,-3.5545,2.87097,-0.786178,-0.326336,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,247.053,258.17,269.287,280.404,291.521,302.638,313.755,324.872,335.989,347.106,257.355,279.209,301.063,322.917,344.771,366.625,388.479,410.333,432.187,454.041,183.098,188.3,193.502,198.704,203.906,209.108,214.31,219.512,224.714,229.917,225.145,228.467,231.788,235.109,238.43,241.751,245.072,248.393,251.714,255.035,249.347,259.732,270.117,280.502,290.887,301.272,311.657,322.043,332.428,342.813,240.884,254.884,268.885,282.885,296.885,310.885,324.886,338.886,352.886,366.886,270.436,279.263,288.09,296.917,305.744,314.572,323.399,332.226,341.053,349.88,245.732,262.395,279.057,295.72,312.382,329.045,345.707,362.37,379.032,395.695,245.179,255.733,266.287,276.841,287.395,297.949,308.503,319.057,329.611,340.165,234.757,236.265,237.773,239.28,240.788,242.295,243.803,245.311,246.818,248.326,276.968,296.171,315.373,334.575,353.778,372.98,392.183,411.385,430.587,449.79,234.076,244.204,254.332,264.46,274.588,284.716,294.844,304.972,315.1,325.228,250.715,265.23,279.744,294.259,308.773,323.287,337.802,352.316,366.831,381.345,245.232,254.751,264.27,273.789,283.308,292.827,302.345,311.864,321.383,330.902,258.561,272.65,286.739,300.828,314.917,329.006,343.095,357.184,371.273,385.362,268.792,276.354,283.917,291.479,299.042,306.604,314.166,321.729,329.291,336.854,245.311,259.299,273.286,287.274,301.262,315.25,329.238,343.226,357.214,371.202,252.058,262.389,272.719,283.05,293.381,303.712,314.043,324.373,334.704,345.035,261.973,272.763,283.554,294.345,305.135,315.926,326.716,337.507,348.298,359.088
-817.525,0.916887,0.123728,6,63,0,1,0.344546,0,0.938769,0.640054,0.288877,-17.1435,-55.4497,-48.1075,11.5907,-26.7054,31.1398,-5.77736,-16.5112,0.445138,50.2487,-52.0812,3.74362,-5.03788,13.6152,-35.289,-30.3436,2.57173,18.632,53.5238,-28.5355,-15.9057,-11.3661,12.0432,-26.9975,-3.98809,5.91663,-53.5042,12.7538,31.3991,1.50794,-18.6688,9.46856,23.0151,18.9232,-19.793,-5.25313,263.129,11.0252,27,0.640054,0.0995314,0,0.271189,1,0.344546,0.344546,1,-10.9728,-35.4908,-30.7914,7.41866,-17.0929,19.9312,-3.69783,-10.5681,0.284913,32.1619,-33.3348,2.39612,-3.22452,8.71444,-22.5869,-19.4216,1.64605,11.9255,12.8087,-13.2575,-9.10165,-1.92873,0.607957,-4.22201,-1.65655,-0.0388639,-14.4654,8.46,3.33137,0.781544,-5.56418,3.9229,2.72907,2.11162,-5.11168,0.429874,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,263.129,274.154,285.18,296.205,307.23,318.255,329.28,340.306,351.331,362.356,252.156,275.99,299.824,323.658,347.492,371.326,395.16,418.994,442.828,466.662,227.638,225.406,223.174,220.941,218.709,216.477,214.245,212.012,209.78,207.548,232.338,234.261,236.185,238.108,240.032,241.956,243.879,245.803,247.726,249.65,270.548,279.644,288.741,297.837,306.934,316.03,325.127,334.223,343.32,352.416,246.036,257.669,269.303,280.936,292.569,304.202,315.835,327.468,339.102,350.735,283.06,289.863,296.667,303.47,310.273,317.076,323.88,330.683,337.486,344.289,259.431,268.8,278.169,287.537,296.906,306.275,315.643,325.012,334.381,343.749,252.561,263.547,274.534,285.52,296.506,307.493,318.479,329.466,340.452,351.438,263.414,259.974,256.534,253.093,249.653,246.213,242.773,239.333,235.892,232.452,295.291,314.776,334.261,353.747,373.232,392.717,412.202,431.688,451.173,470.658,229.794,244.151,258.507,272.864,287.221,301.577,315.934,330.29,344.647,359.004,265.525,277.332,289.139,300.946,312.752,324.559,336.366,348.173,359.979,371.786,259.905,265.366,270.827,276.288,281.749,287.21,292.671,298.132,303.593,309.054,271.844,286.792,301.74,316.688,331.636,346.584,361.532,376.48,391.429,406.377,240.542,254.296,268.051,281.805,295.559,309.314,323.068,336.822,350.577,364.331,243.708,256.844,269.981,283.118,296.255,309.392,322.529,335.665,348.802,361.939,264.775,270.689,276.602,282.516,288.429,294.343,300.256,306.17,312.084,317.997,275.055,286.51,297.965,309.42,320.875,332.33,343.785,355.24,366.695,378.15
-811.482,1,0.123728,5,31,0,1,0.266918,0,0.963719,1.05447,0.277614,-9.64253,-61.5159,-29.461,19.2133,-3.72922,6.35682,16.3483,-26.4959,0.72378,39.9679,-54.1812,-2.65327,-7.54824,3.23843,-25.0794,-32.6155,10.0832,23.1793,44.4154,-6.75177,-30.938,-34.4932,8.4015,-5.74591,4.34367,22.0817,-49.4617,20.1942,27.5778,20.3069,-0.654846,25.9706,28.671,25.1493,-11.3316,-17.4484,257.001,10.6241,24.1316,1.05447,0.0741002,0,0.267542,1,0.266918,0.266918,1,-10.1677,-64.8664,-31.0657,20.2598,-3.93234,6.70305,17.2388,-27.9391,0.763202,42.1448,-57.1322,-2.79778,-7.95937,3.41481,-26.4453,-34.3919,10.6324,24.4418,11.1685,-6.36472,-10.4603,-7.80468,1.97142,-1.06623,2.37353,3.94443,-13.1795,8.36444,3.36339,5.23634,-0.734525,7.18819,5.81231,4.31168,-2.28452,-2.95059,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,257.001,267.625,278.249,288.873,299.497,310.122,320.746,331.37,341.994,352.618,246.833,268.626,290.419,312.211,334.004,355.796,377.589,399.382,421.174,442.967,192.135,196.394,200.653,204.913,209.172,213.432,217.691,221.95,226.21,230.469,225.935,226.099,226.263,226.427,226.591,226.754,226.918,227.082,227.246,227.41,277.261,280.08,282.9,285.719,288.539,291.358,294.177,296.997,299.816,302.636,253.069,265.664,278.26,290.855,303.451,316.046,328.642,341.237,353.833,366.428,263.704,273.262,282.82,292.378,301.936,311.493,321.051,330.609,340.167,349.725,274.24,287.237,300.235,313.233,326.23,339.228,352.226,365.223,378.221,391.219,229.062,243.631,258.199,272.768,287.336,301.905,316.473,331.042,345.61,360.179,257.764,255.209,252.654,250.098,247.543,244.988,242.432,239.877,237.321,234.766,299.146,318.134,337.123,356.112,375.1,394.089,413.077,432.066,451.054,470.043,199.869,213.856,227.844,241.831,255.819,269.806,283.794,297.781,311.769,325.756,254.203,270.064,285.924,301.785,317.645,333.505,349.366,365.226,381.087,396.947,249.042,258.931,268.821,278.71,288.6,298.49,308.379,318.269,328.158,338.048,260.416,278.228,296.04,313.853,331.665,349.477,367.29,385.102,402.914,420.727,230.556,246.992,263.429,279.865,296.301,312.738,329.174,345.611,362.047,378.483,222.609,237.545,252.481,267.417,282.352,297.288,312.224,327.16,342.095,357.031,267.633,275.973,284.313,292.652,300.992,309.331,317.671,326.011,334.35,342.69,281.443,289.116,296.79,304.463,312.137,319.81,327.484,335.157,342.831,350.504
-809.441,1,0.123728,5,31,0,1,0.0916644,0,0.99579,1.11355,0.336653,24.5624,-35.5918,-50.1465,6.02693,29.7356,5.23574,11.8567,-10.1485,10.1883,40.5938,-16.5568,-23.3268,35.6355,26.7012,43.227,-26.8232,-15.3515,5.7324,17.7449,-32.0215,0.0626378,4.88442,-15.0474,5.92734,0.958701,6.54941,-36.1242,27.259,9.36614,30.7332,-28.3746,-0.0683496,-22.0022,22.7626,6.48481,13.8675,250.252,9.17832,26.0908,1.11355,0.0308591,0,0.335236,1,0.0916644,0.0916644,1,27.3515,-39.6332,-55.8406,6.71128,33.1121,5.83025,13.203,-11.3008,11.3452,45.2032,-18.4368,-25.9755,39.6819,29.7331,48.1354,-29.869,-17.0947,6.38331,6.70669,-11.8331,-1.52648,1.82342,-4.12682,2.14863,0.687278,1.88242,-11.7957,10.3909,2.62894,9.58301,-8.41251,0.801061,-6.04199,6.80309,1.70021,4.82576,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,250.252,259.431,268.609,277.787,286.966,296.144,305.322,314.501,323.679,332.857,277.604,293.489,309.374,325.259,341.144,357.029,372.914,388.799,404.684,420.569,210.619,207.964,205.31,202.655,200,197.345,194.691,192.036,189.381,186.726,194.412,202.064,209.715,217.367,225.019,232.671,240.323,247.975,255.627,263.278,256.964,267.965,278.967,289.969,300.971,311.972,322.974,333.976,344.978,355.979,283.365,288.416,293.468,298.519,303.571,308.622,313.673,318.725,323.776,328.828,256.083,267.41,278.737,290.064,301.39,312.717,324.044,335.371,346.698,358.025,263.455,273.321,283.187,293.052,302.918,312.783,322.649,332.515,342.38,352.246,238.952,250.012,261.073,272.134,283.195,294.255,305.316,316.377,327.438,338.498,261.598,258.98,256.363,253.745,251.128,248.511,245.893,243.276,240.658,238.041,295.456,315.025,334.594,354.163,373.732,393.302,412.871,432.44,452.009,471.579,231.816,243.623,255.43,267.237,279.045,290.852,302.659,314.466,326.274,338.081,224.277,243.038,261.8,280.561,299.322,318.084,336.845,355.606,374.368,393.129,289.934,290.7,291.466,292.232,292.998,293.763,294.529,295.295,296.061,296.827,279.986,289.965,299.944,309.924,319.903,329.882,339.862,349.841,359.821,369.8,298.388,301.524,304.661,307.797,310.933,314.07,317.206,320.342,323.478,326.615,220.383,236.365,252.346,268.328,284.309,300.29,316.272,332.253,348.235,364.216,233.158,244.036,254.915,265.793,276.672,287.55,298.429,309.307,320.186,331.064,256.636,270.64,284.644,298.648,312.652,326.656,340.66,354.664,368.668,382.672
